TIME,TKN,ENT,X,Y,SPEED,HEAD,ALTIT,ID,L_R,SIF1,SIF2,SIF3,QUAL,SITO
182805,LG461,61,15,53,381,160,-,F,R,-,-,1136,7,P.BALLONE
182815,LE157,6,11,52,386,155,10500,F,R,-,-,1136,7,P.BALLONE
182815,LE157,6,11,51,435,153,10500,F,R,-,-,1136,7,P.BALLONE
182825,LE157,6,11,51,448,209,10500,F,R,-,-,1136,7,P.BALLONE
182835,LE157,5,12,49,448,209,10500,F,R,-,-,1136,7,P.BALLONE
182843,AA464,64,11,49,489,150,-,F,L,-,-,1136,7,P.BALLONE
182845,LE157,6,11,49,423,208,10500,F,R,-,-,1136,7,P.BALLONE
182854,LE157,6,14,47,423,208,10500,F,R,-,-,1136,7,P.BALLONE
182855,LE157,6,13,48,423,208,10500,F,R,-,-,1136,7,P.BALLONE
182915,LE157,6,16,45,447,176,10500,F,R,-,-,1136,7,P.BALLONE
182925,LE157,6,16,44,407,161,10500,F,R,-,-,1136,5,P.BALLONE
182931,AA433,33,18,44,1092,116,-,P,L,00,-,1136,7,P.BALLONE
182945,LE157,6,16,42,398,168,10500,F,R,-,-,1136,7,P.BALLONE
183006,LG461,61,21,40,350,141,-,F,L,-,-,1136,7,P.BALLONE
183428,LG461,61,39,12,457,136,22500,F,L,-,-,1136,7,P.BALLONE
183440,LG461,61,41,11,459,135,22500,F,L,-,-,1136,7,P.BALLONE
183451,LG461,61,42,10,459,134,22500,F,L,-,-,1136,7,P.BALLONE
183603,LG461,61,48,4,469,136,22500,F,L,-,-,1136,7,P.BALLONE
183626,LG461,61,50,1,467,136,22500,F,L,-,-,1136,7,P.BALLONE
183638,LG461,61,51,0,467,136,22500,F,L,-,-,1136,7,P.BALLONE
183726,LG461,61,55,-4,469,141,22500,F,L,-,-,1136,7,P.BALLONE
183737,LG461,61,56,-5,471,142,22500,F,L,-,-,1136,7,P.BALLONE
183749,LG461,61,56,-8,471,161,22500,F,L,-,-,1136,7,P.BALLONE
183802,LG461,61,57,-9,471,161,22500,F,L,-,-,1136,6,P.BALLONE
183818,LE500,12,56,-11,471,161,22500,F,L,-,-,1136,5,P.BALLONE
184626,LE577,24,-24,62,421,146,-,F,L,-,-,1136,7,P.BALLONE
185445,LE577,24,3,8,449,155,-,F,L,-,-,1136,7,P.BALLONE
185810,LE577,24,10,-13,437,134,-,F,L,-,-,1136,7,P.BALLONE
185842,AJ421,25,84,-159,446,182,26249,F,R,-,-,1136,7,P.BALLONE
185902,AJ421,25,84,-161,445,182,26249,F,R,-,-,1136,7,P.BALLONE
185912,AJ421,25,84,-162,446,182,26249,F,R,-,-,1136,7,P.BALLONE
