TIME,NTN,ENT,X,Y,SPEED,BEAR,ALT,RADAR
181914,LG521,37,-17,102,242,90,0,P
181926,LE207,33,-16,102,249,89,10875,P
181950,LE207,33,-14,103,257,86,10875,P
182001,LE207,33,-13,103,260,86,10875,P
182004,LG521,34,-14,103,221,90,10875,P
182013,LE207,33,-13,103,257,86,10875,P
182037,LE207,33,-10,103,285,87,10875,P
182101,LG521,34,-8,103,281,087,10875,P
182113,LG521,34,-7,103,292,086,10875,P
182212,LG521,34,-5,103,211,087,10875,P
182224,LG521,34,-4,103,207,086,10875,P
182235,LG521,34,-4,103,207,086,10875,P
182259,LG521,34,-2,103,211,086,10875,P
182323,LG521,34,-1,103,218,086,10875,P
182347,LG521,34,0,103,221,087,10875,P
182358,LG521,34,1,103,225,088,10875,P
182422,LG521,34,2,103,228,087,10875,P
182446,LG521,34,4,101,228,132,10875,P
182458,LG521,34,5,103,227,72,10875,P
182509,LG521,34,5,103,221,69,10875,P
182533,LG521,34,6,104,211,68,10875,P
182545,LG521,34,7,104,223,70,10875,P
182632,LG521,34,10,104,217,79,10875,P
182644,LG521,34,11,104,233,83,10875,P
182731,LG521,34,14,104,236,85,10875,P
184127,LE206,33,34,142,194,7,0,P
184137,LE206,33,34,143,194,7,0,P
184157,LE206,33,35,144,194,7,0,P
184207,LE206,33,35,144,194,7,0,P
184248,LE206,33,35,147,193,0,0,P
184318,LE206,33,35,148,193,0,0,P
184328,LE206,33,35,149,193,0,0,P
184348,LE206,33,35,150,193,0,0,P
184358,LE206,33,35,151,193,0,0,P
184408,LE206,33,35,151,193,0,0,P
184438,LE206,33,35,153,193,0,0,P
184518,LE206,33,35,155,193,0,0,P
184558,LE206,33,35,158,193,0,0,P
184608,LE206,33,35,158,193,0,0,P
184617,LE206,33,35,159,193,0,0,P
184628,LE206,33,35,159,193,0,0,P
184638,LE206,33,35,160,193,0,0,P
184648,LE206,33,35,160,193,0,0,P
184658,LE206,33,35,161,190,0,0,P
184738,LE206,33,35,163,167,8,0,P
184759,LE206,33,36,164,167,8,0,P
184819,LE206,33,37,164,175,51,0,P
184829,LE206,33,38,165,175,51,0,P
184840,LE206,33,38,165,175,51,0,P
184849,LE206,33,41,167,175,51,0,P
184939,LE206,33,41,167,175,51,0,P
184959,LE206,33,41,168,175,051,0,P
185009,LE206,33,42,168,193,045,8625,P
185029,LE206,33,43,169,193,045,8625,P
185059,LE206,33,44,170,197,056,8625,P
185109,LE206,33,45,170,197,056,8625,P
185119,LE206,33,45,170,197,56,8625,P
