ORA ZULU,ORA LEGALE,D,TRKNU,ENTRY,X_COORD,Y_COORD,SPEED,HEADING,ALTIT,ID,SYS_ID,CON_ADD,SL,LR,AM,BLI,SIF_123
18:11:50,20:11:50,0,AJ417,17,+44.402,-76.605,396.50,310.31,24937.,46,17,05,0,0,1,0,
18:13:34,20:13:34,8,AJ417,17,+35.738,-68.758,400.50,312.50,24937.,46,17,05,0,0,1,0,
18:14:09,20:14:09,8,AJ417,17,+32.750,-66.176,403.19,312.16,27937.,46,17,05,0,0,1,0,
18:14:56,20:14:56,4,AJ417,17,+28.336,-62.805,415.56,308.13,27937.,46,17,05,0,0,1,0,
18:20:06,20:20:06,7,AJ417,17,+2.0664,-39.629,396.13,311.03,33375.,46,17,05,0,0,1,0,
18:21:10,20:21:10,2,AJ417,17,-2.8555,-35.285,403.44,311.47,33375.,46,17,05,0,0,1,0,
18:22:32,20:22:32,1,AJ417,17,-10.188,-29.223,416.75,309.84,36000.,46,17,05,0,0,1,0,20
18:24:05,20:24:05,9,AJ417,17,-18.641,-26.074,425.56,271.88,36000.,46,17,05,0,0,1,0,
18:25:40,20:25:40,1,AJ417,17,-26.063,-13.727,433.56,318.94,36000.,46,17,05,0,0,1,0,20
18:28:47,20:28:47,4,AJ417,17,-41.895,+.69531,410.50,312.56,36000.,46,17,05,0,0,1,0,20
18:31:42,20:31:42,6,AJ417,17,-56.691,+14.117,410.75,311.88,35812.,46,17,05,0,0,1,0,20
18:33:16,20:33:16,0,AJ417,17,-64.813,+21.176,418.69,310.91,35812.,46,17,05,0,0,1,0,20
18:34:14,20:34:14,4,AJ417,17,-69.801,+25.855,423.00,312.28,35812.,46,17,05,0,0,1,0,20
18:36:22,20:36:22,7,AJ417,17,-81.070,+35.121,409.63,309.41,35812.,46,17,05,0,0,1,0,20
18:37:32,20:37:32,7,AJ417,17,-87.262,+39.652,401.44,307.16,35812.,46,17,05,0,0,1,0,20
18:38:42,20:38:42,9,AJ417,17,-93.355,+44.465,400.81,307.88,35812.,46,17,05,0,0,1,0,20
18:40:04,20:40:04,6,AJ417,17,-100.37,+50.102,400.19,308.56,35812.,46,06,05,0,0,1,0,20
18:41:14,20:41:14,6,AJ417,17,-106.51,+54.766,400.81,307.88,35812.,46,06,05,0,0,1,0,20
18:42:24,20:42:24,6,AJ417,17,-112.73,+59.758,407.88,308.34,35812.,46,06,05,0,0,1,0,20
18:43:11,20:43:11,2,AJ417,17,-117.15,+62.871,411.94,306.66,35812.,46,06,05,0,0,1,0,20
18:43:46,20:43:46,3,AJ417,17,-120.28,+65.406,413.44,307.75,36375.,46,06,05,0,0,1,0,20
18:44:21,20:44:21,4,AJ417,17,-123.22,+67.945,409.63,309.41,36375.,46,06,05,0,0,1,0,20
18:44:56,20:44:56,4,AJ417,17,-126.35,+70.336,410.06,308.72,36375.,46,06,05,0,0,1,0,20
18:46:18,20:46:18,1,AJ417,17,-133.61,+76.137,407.88,308.34,36375.,46,06,05,0,0,1,0,20
18:47:28,20:47:28,1,AJ417,17,-139.74,+81.121,404.63,309.34,36375.,46,06,05,0,0,1,0,20
18:48:38,20:48:38,1,AJ417,17,-145.62,+86.098,394.25,309.94,37687.,46,06,05,0,0,1,0,20
18:49:13,20:49:13,1,AJ417,17,-147.80,+89.281,391.19,319.00,37687.,46,06,05,0,0,1,0,20
18:49:48,20:49:48,2,AJ417,17,-149.27,+93.582,396.00,343.50,37687.,46,06,05,0,0,1,0,20
18:51:10,20:51:10,0,AJ417,17,-154.44,+101.59,388.63,5.6875,37687.,46,06,05,0,0,1,0,20
18:52:19,20:52:19,9,AJ417,17,-159.03,+107.84,399.13,328.69,11437.,46,06,05,0,0,1,0,20
18:52:31,20:52:31,7,AJ417,17,-159.80,+108.91,399.81,327.56,11437.,46,06,05,0,0,1,0,20
18:53:30,20:53:30,0,AJ417,17,-162.94,+115.45,400.88,333.44,11437.,46,06,05,0,0,1,0,20
18:53:53,20:53:53,4,AJ417,17,-163.73,+118.09,391.38,340.59,11437.,46,06,05,0,0,1,0,20
18:55:26,20:55:26,9,AJ417,17,-168.73,+127.39,397.75,333.19,11437.,46,06,05,0,0,1,0,
18:56:01,20:56:01,8,AJ417,17,-170.48,+130.85,397.75,333.19,11437.,46,06,05,0,0,1,0,
