TIME,NTN,ENT,X,Y,SPEED,BEAR,ALT
180007;AA417;17;-4;129;501;309;-
180018;AA417;17;-6;130;505;308;-
180030;AA417;17;-7;131;494;309;-
180054;LK017;17;-8;134;487;314;-
180106;LK017;17;-9;136;487;326;-
180129;LK017;17;-10;139;491;339;-
180205;LK017;17;-10;144;487;346;-
180316;LK017;17;-3;147;486;127;-
180328;LK017;17;-2;147;487;126;-
180415;LK017;17;-5;144;484;204;-
180427;LK017;17;-6;144;483;214;-
180451;LK017;17;-8;143;467;230;-
180526;LK017;17;-11;140;433;229;-
180538;LK017;17;-12;139;436;229;-
180637;LK017;17;-13;133;451;175;-
180923;LK017;17;-13;146;375;7;-
181010;LK017;17;-13;150;375;7;-
181101;AA417;17;123;-73;0;-;-
181712;LE011;11;2;144;309;206;-
181722;LE011;11;1;143;385;210;-
181732;LE011;11;1;142;385;210;-
181742;LE011;11;0;140;385;210;-
181752;LE011;11;1;135;385;210;-
181853;LE011;11;5;131;435;153;-
182003;LE011;11;9;120;487;156;-
182033;LE011;11;11;117;487;156;-
182043;LE011;11;11;115;477;159;-
182049;LG403;3;-93;91;0;-;-
182049;LG403;3;-93;91;0;-;-
182053;LE011;11;12;114;477;159;-
182113;LE011;11;13;111;477;159;-
182119;LG403;3;-94;87;363;184;-
182123;LE011;11;13;110;440;161;-
182133;LE011;11;13;109;440;161;-
182143;LE011;11;14;108;440;161;-
182152;LG403;3;-94;83;363;184;-
182203;LE011;11;15;105;440;161;-
182210;LG403;3;-93;82;348;176;-
182222;LG403;3;-92;81;349;151;-
182223;LE011;11;14;102;440;161;-
182243;LE011;11;14;100;419;183;-
182246;LG403;3;-89;78;348;136;-
182309;LG403;3;-87;76;371;139;-
182313;LE011;11;13;96;419;183;-
182321;LG403;3;-86;75;389;140;-
182333;LE011;11;12;93;449;185;-
182347;AA464;64;13;91;535;195;-
182403;LE011;11;11;89;453;189;-
182411;AA464;64;12;88;525;195;-
182413;LE011;11;11;88;453;189;-
182420;LG403;3;-81;67;504;144;-
182422;AA464;64;12;86;520;194;-
182434;LE011;11;10;85;453;189;-
182437;LE011;11;10;83;453;189;-
182444;LG403;3;-78;66;505;126;-
182456;LG403;3;-77;64;506;151;-
182500;AA464;64;9;80;453;180;-
182521;AA464;64;10;79;452;166;-
182555;LG403;3;-72;57;505;145;-
182607;LG403;3;-71;56;507;143;-
182618;LG403;3;-70;55;508;142;-
182621;AA464;64;9;70;465;184;-
182630;LG403;3;-69;53;5100;141;-
182633;AA464;64;9;68;464;183;-
182642;LG403;3;-68;52;509;140;-
182654;LG403;3;-67;51;508;139;-
182706;LG403;6;-66;50;508;138;-
182718;LG403;3;-64;48;505;139;-
182729;LG403;3;-63;47;505;139;-
182732;AA464;64;9;60;481;180;-
182756;AA464;64;9;57;488;181;-
182819;AA464;64;8;53;492;182;-
182831;AA464;64;10;51;490;158;-
182843;AA464;64;11;49;489;150;-
182852;LG403;3;-56;38;501;139;-
182904;LG403;3;-55;37;501;139;-
182916;LG403;3;-54;36;503;138;-
182928;LG403;3;-52;35;500;137;-
