ORA ZULU,ORA LEGALE,D,TRKNU,ENTRY,X_COORD,Y_COORD,SPEED,HEADING,ALTIT,ID,SYS_ID,CON_ADD,SL,LR,AM,BLI,SIF_123
12:38:22,14:38:22,7,AJ421,21,-71.918,+57.328,413.88,290.88,43500.,46,06,05,0,0,1,0,1651
12:39:09,14:39:09,4,AJ421,21,-76.961,+59.457,416.44,291.78,43500.,46,06,05,0,0,1,0,1651
12:40:42,14:40:42,9,AJ421,21,-87.070,+62.727,411.31,288.44,43500.,46,06,05,0,0,1,0,1651
12:41:17,14:41:17,7,AJ421,21,-90.953,+63.961,414.63,288.28,43500.,46,06,05,0,0,1,0,1651
12:43:02,14:43:02,7,AJ421,21,-102.49,+67.723,414.63,288.28,43500.,46,06,05,0,0,1,0,1651
12:43:49,14:43:49,3,AJ421,21,-107.53,+69.586,413.56,289.34,43500.,46,06,05,0,0,1,0,1651
12:46:21,14:46:21,2,AJ421,21,-124.05,+75.750,413.19,291.97,43500.,46,06,05,0,0,1,0,1651
12:46:56,14:46:56,3,AJ421,21,-127.75,+77.551,417.25,293.31,43500.,46,06,05,0,0,1,0,
12:47:07,14:47:07,8,AJ421,21,-128.96,+78.172,415.44,293.94,43500.,46,06,05,0,0,1,0,
12:48:18,14:48:18,0,AJ421,21,-136.48,+81.547,418.69,293.75,43500.,46,06,05,0,0,1,0,1651
12:48:41,14:48:41,2,AJ421,21,-139.17,+82.234,418.44,291.16,43500.,46,06,05,0,0,1,0,1651
12:49:16,14:49:16,2,AJ421,21,-143.08,+83.461,418.06,289.66,43500.,46,06,05,0,0,1,0,1651
12:49:27,14:49:27,9,AJ421,21,-144.36,+83.914,418.06,289.66,43500.,46,06,05,0,0,1,0,1651
12:51:13,14:51:13,1,AJ421,21,-151.37,+95.535,433.00,327.59,43500.,46,06,05,0,0,1,0,1651
12:51:24,14:51:24,8,AJ421,21,-152.18,+96.852,440.81,327.69,43500.,46,06,05,0,0,1,0,
12:51:59,14:51:59,9,AJ421,21,-154.40,+100.72,447.94,328.81,43500.,46,06,05,0,0,1,0,
12:52:11,14:52:11,7,AJ421,21,-155.15,+101.96,447.94,328.81,43500.,46,06,05,0,0,1,0,
12:52:23,14:52:23,2,AJ421,21,-155.90,+103.20,447.94,328.81,43500.,46,06,05,0,0,1,0,
12:53:09,14:53:09,9,AJ421,21,-157.66,+109.93,448.63,336.44,43500.,46,06,05,0,0,1,0,
12:53:56,14:53:56,7,AJ421,21,-159.77,+116.31,448.50,338.84,43500.,46,06,05,0,0,1,0,
18:54:07,20:54:07,1,AJ421,21,+18.641,+150.81,453.63,181.75,26437.,40,17,05,0,0,1,0,11
18:54:42,20:54:42,0,AJ421,21,+18.066,+146.52,447.81,184.50,26437.,46,17,05,0,0,1,0,11
18:56:15,20:56:15,3,AJ421,21,+18.820,+134.79,451.88,174.63,26437.,46,17,05,0,0,1,0,11
18:56:50,20:56:50,4,AJ421,21,+19.848,+130.32,455.44,171.09,26437.,46,17,05,0,0,1,0,11
18:58:47,20:58:47,0,AJ421,21,+24.254,+115.12,479.13,165.53,26437.,46,17,05,0,0,1,0,11
18:59:57,20:59:57,4,AJ421,21,+27.238,+107.28,479.13,165.53,26437.,46,17,05,0,0,1,0,
19:00:32,21:00:32,6,AJ421,21,+28.398,+102.77,479.13,165.53,26437.,46,17,05,0,0,1,0,
