CART,TIME,TKN,ENT,X,Y,SPEED,HEAD,ALTIT,ID,L_R,SIF1,SIF2,SIF3,QUAL,SITO
,0,,0,0,0,0,,,,,,,,,P.BALLONE
,0,,0,0,0,0,,,,,,,,,P.BALLONE
,0,,0,0,0,0,,,,,,,,,P.BALLONE
,0,,0,0,0,0,,,,,,,,,P.BALLONE
,102408,LG063,63,-139,139,167,008,-,F,R,-,-,4201,7,P.BALLONE
,119055,LL052,52,-146,157,352,288,28124,F,R,-,-,-,7,P.BALLONE
,180004,AA065,65,-37,48,1062,284,-,P,L,-,-,0523,5,P.BALLONE
,180005,AJ045,45,121,-222,404,015,21000,F,R,-,-,-,7,P.BALLONE
,180005,LL035,35,-54,-245,454,168,31499,Z,R,-,-,0765,7,P.BALLONE
,180006,AA065,65,-30,-1,1062,284,-,P,L,-,-,0523,7,P.BALLONE
,180007,AA417,17,-4,129,501,309,-,F,L,00,7777,0000,7,P.BALLONE
,180011,LL405,5,29,-31,458,139,-,F,L,-,-,1233,7,P.BALLONE
,180014,GG064,64,-165,70,317,324,21375,F,R,-,-,5260,7,P.BALLONE
,180015,AJ045,45,121,-221,404,015,21000,F,R,-,-,-,7,P.BALLONE
,180016,LL065,65,-29,-3,1061,270,-,P,L,-,-,0523,7,P.BALLONE
,180018,AA417,17,-6,130,505,308,-,F,L,00,7777,0000,7,P.BALLONE
,180025,AJ024,24,-9,-240,234,289,22875,F,R,03,-,-,7,P.BALLONE
,180025,GG064,64,-165,71,334,320,21375,F,R,-,-,5260,7,P.BALLONE
,180025,LL035,35,-54,-247,454,168,31499,Z,R,-,-,-,5,P.BALLONE
,180027,LL065,65,-33,-3,1061,270,-,F,L,-,-,0523,6,P.BALLONE
,180030,AA417,17,-7,131,494,309,-,F,L,00,7777,0000,7,P.BALLONE
,180035,LL035,35,-53,-248,454,168,31499,Z,R,-,-,-,3,P.BALLONE
,180035,LL405,5,31,-34,456,139,-,F,L,-,-,1233,6,P.BALLONE
,180037,LL455,55,-85,-85,204,145,-,F,L,-,-,5265,7,P.BALLONE
,180041,LL444,44,-76,85,12,123,-,F,L,-,-,-,7,P.BALLONE
,180045,AJ045,45,122,-218,404,015,21750,F,R,-,-,-,7,P.BALLONE
,180045,GG064,64,-166,72,293,313,21750,F,R,-,-,5260,7,P.BALLONE
,180047,LL405,5,32,-35,453,139,-,F,L,-,-,1233,7,P.BALLONE
,180051,LL065,65,-39,-3,1061,270,-,F,L,-,-,-,4,P.BALLONE
,180054,LK017,17,-8,134,487,314,-,F,L,00,7777,0000,7,P.BALLONE
,180055,AJ045,45,122,-216,404,015,21750,F,R,-,-,-,7,P.BALLONE
,180055,LL035,35,-50,-250,454,168,31499,Z,R,-,-,0765,7,P.BALLONE
,180100,AA406,6,-22,-93,392,375,-,P,L,-,-,5332,7,P.BALLONE
,180103,LL065,65,-43,-3,1061,270,-,F,L,-,-,-,3,P.BALLONE
,180105,AJ045,45,-122,-213,404,015,21750,F,R,-,-,-,7,P.BALLONE
,180105,GG064,64,-168,73,353,316,22500,F,R,-,-,5260,7,P.BALLONE
,180106,LK017,17,-9,136,487,326,-,F,L,00,7777,0000,7,P.BALLONE
,180108,LL406,6,-22,-93,392,275,-,P,L,-,-,5332,7,P.BALLONE
,180111,AA016,16,3,-8,1189,240,-,P,L,-,-,0000,7,P.BALLONE
,180113,LL455,55,-83,-87,208,143,-,F,L,-,-,5265,7,P.BALLONE
,180115,AJ045,45,123,-214,404,015,21756,F,L,-,-,-,7,P.BALLONE
,180115,LL065,65,-46,-3,1061,270,-,F,L,-,-,-,2,P.BALLONE
,180116,LL444,44,-76,84,9,135,-,F,L,-,-,-,7,P.BALLONE
,180122,AA016,16,0,-10,1189,240,-,P,L,-,-,0000,6,P.BALLONE
,180122,LL405,5,35,-38,450,137,-,F,L,-,-,1233,6,P.BALLONE
,180125,AJ024,24,-13,-239,234,289,22875,F,L,03,-,-,7,P.BALLONE
,180127,LL065,65,-50,-3,1061,270,-,F,L,-,-,-,1,P.BALLONE
,180127,LL065,65,-60,-3,1061,270,-,F,L,-,-,-,1,P.BALLONE
,180129,LK017,17,-10,139,491,339,-,F,L,00,7777,0000,7,P.BALLONE
,180135,AJ024,24,-14,-239,234,289,22875,F,R,03,-,-,7,P.BALLONE
,180135,GG064,64,-169,76,313,316,24000,F,R,-,-,5260,7,P.BALLONE
,180136,LL406,6,-26,-94,390,267,-,P,L,-,-,5332,7,P.BALLONE
,180137,AA016,16,-4,-12,1189,240,-,P,L,-,-,0000,5,P.BALLONE
,180140,LL444,44,-76,84,11,161,-,F,L,-,-,-,6,P.BALLONE
,180145,GG064,64,-170,76,313,316,24000,F,R,-,-,5260,7,P.BALLONE
,180145,GG126,40,-157,62,110,079,-,P,R,-,-,5213,3,P.BALLONE
,180145,LL035,35,-47,-256,447,149,29999,Z,R,-,-,0765,7,P.BALLONE
,180146,LL405,5,37,-40,447,137,-,F,L,-,-,-,6,P.BALLONE
,180149,LL455,55,-82,-88,194,144,-,F,L,-,-,5265,7,P.BALLONE
,180152,LL444,44,-76,84,11,161,-,F,L,-,-,-,5,P.BALLONE
,180155,AA026,26,-74,-4,0,-,-,P,L,-,-,-,7,P.BALLONE
,180155,AA026,26,-74,-4,0,-,-,F,L,-,-,-,7,P.BALLONE
,180155,GG126,40,-157,62,110,79,-,P,R,-,-,5213,7,P.BALLONE
,180156,AJ024,24,-15,-239,226,282,22875,F,R,03,-,-,7,P.BALLONE
,180157,LL026,26,-74,-4,0,-,-,P,L,-,-,-,7,P.BALLONE
,180200,LL405,5,-28,-95,384,260,-,P,L,-,-,5332,7,P.BALLONE
,180201,AA015,15,-11,-16,1189,240,-,P,L,-,-,-,3,P.BALLONE
,180204,LL444,44,-76,84,11,161,-,F,L,-,-,-,7,P.BALLONE
,180205,AA036,36,-98,11,0,-,-,P,L,-,-,-,7,P.BALLONE
,180205,GA602,27,-161,84,432,167,18375,F,R,-,-,5200,3,P.BALLONE
,180205,LK017,17,-10,144,487,346,-,F,L,00,7777,0000,7,P.BALLONE
,180205,LL035,35,-46,-258,471,151,29999,Z,R,-,-,0765,7,P.BALLONE
,180206,AA036,36,-98,11,0,-,-,P,L,-,-,-,7,P.BALLONE
,180206,LL036,36,-98,11,0,-,-,P,L,-,-,-,7,P.BALLONE
,180209,LL016,16,-15,-18,1189,240,-,P,L,-,-,-,3,P.BALLONE
,180212,LL455,55,-82,-89,190,146,-,F,L,-,-,5265,7,P.BALLONE
,180214,LL026,26,-71,-8,340,148,-,P,L,-,-,5200,7,P.BALLONE
,180215,AJ024,24,-16,-238,226,282,22875,F,R,03,-,-,7,P.BALLONE
,180215,AJ045,45,126,-287,431,014,24374,F,R,-,-,-,7,P.BALLONE
,180215,GA602,27,-161,83,423,170,18000,F,R,-,-,5200,7,P.BALLONE
,180215,GG064,64,-171,79,334,320,24374,F,R,-,-,5260,7,P.BALLONE
,180221,LL405,5,40,-42,437,129,-,F,L,-,-,1233,7,P.BALLONE
,180224,LL455,55,-82,-90,190,146,-,F,L,-,-,5265,7,P.BALLONE
,180225,AJ045,45,126,-207,431,014,24374,F,R,-,-,-,7,P.BALLONE
,180225,GA602,27,-160,82,432,167,17265,F,R,-,-,5200,7,P.BALLONE
,180225,GG126,40,-156,63,110,79,-,P,R,-,-,5213,7,P.BALLONE
,180226,AJ024,24,-17,-238,226,282,22875,F,R,-,-,-,7,P.BALLONE
,180227,LL444,44,-76,84,11,161,-,F,L,-,-,-,7,P.BALLONE
,180233,LL405,5,42,-43,437,129,-,F,L,-,-,1233,6,P.BALLONE
,180235,AJ045,45,127,-205,431,014,24374,F,R,-,-,-,7,P.BALLONE
,180235,GG126,40,-156,63,119,065,-,P,R,-,-,5213,7,P.BALLONE
,180235,LL406,6,-30,-97,377,242,-,P,L,-,-,5332,7,P.BALLONE
,180236,LL455,55,-81,-90,193,146,-,F,L,-,-,5265,7,P.BALLONE
,180237,LL016,16,-26,-10,1187,278,-,F,L,-,-,5331,5,P.BALLONE
,180239,LL444,44,-75,84,10,180,-,F,L,-,-,-,7,P.BALLONE
,180245,GA602,27,-160,80,423,170,16875,F,R,-,-,5200,7,P.BALLONE
,180245,GG064,64,-173,81,317,324,25124,F,R,-,-,5260,7,P.BALLONE
,180245,LL035,35,-43,-263,471,151,29999,Z,R,-,-,0765,7,P.BALLONE
,180246,AJ024,24,-18,-238,226,282,22875,F,R,-,-,-,7,P.BALLONE
