ORA ZULU,ORA LEGALE,D,TRKNU,ENTRY,X_COORD,Y_COORD,SPEED,HEADING,ALTIT,ID,SYS_ID,CON_ADD,SL,LR,AM,BLI,SIF_123
18:07:41,20:07:41,9,AJ407,7,-76.688,-39.715,0.0000,0.0000,0.0000,40,17,05,0,0,1,0,20
18:08:00,20:08:00,2,AJ407,7,-74.578,-37.598,492.19,44.406,0.0000,40,17,05,0,0,1,0,20
18:08:35,20:08:35,2,AJ407,7,-73.469,-33.941,472.63,22.719,0.0000,40,17,05,0,0,1,0,20
18:08:58,20:08:58,5,AJ407,7,-73.805,-31.465,463.50,9.5940,0.0000,40,17,05,0,0,1,0,20
18:09:21,20:09:21,9,AJ407,7,-74.309,-28.980,443.25,2.2500,0.0000,40,17,05,0,0,1,0,20
18:10:31,20:10:31,8,AJ407,7,-75.277,-21.449,412.25,356.09,19687.,46,17,05,0,0,1,0,20
18:11:30,20:11:30,2,AJ407,7,-75.395,-15.090,401.00,358.00,22125.,46,17,05,0,0,1,0,20
18:11:41,20:11:41,9,AJ407,7,-75.430,-13.805,401.00,358.00,22125.,46,17,05,0,0,1,0,20
18:13:15,20:13:15,4,AJ407,7,-75.934,-3.0430,411.50,358.03,24000.,46,17,05,0,0,1,0,20
18:13:50,20:13:50,3,AJ407,7,-76.027,+1.2617,421.94,358.56,24000.,46,17,05,0,0,1,0,20
18:14:25,20:14:25,2,AJ407,7,-76.289,+5.6016,429.19,357.66,24000.,46,17,05,0,0,1,0,20
18:15:58,20:15:58,8,AJ407,7,-77.293,+17.250,443.81,356.38,26062.,46,17,05,0,0,1,0,20
18:16:57,20:16:57,1,AJ407,7,-77.121,+24.559,450.00,0.0000,28687.,46,17,05,0,0,1,0,20
18:17:20,20:17:20,5,AJ407,7,-76.715,+27.645,457.44,2.6250,28687.,46,17,05,0,0,1,0,02
18:17:43,20:17:43,8,AJ407,7,-75.809,+30.797,468.81,8.1880,28687.,46,17,05,0,0,1,0,02
18:18:19,20:18:19,0,AJ407,7,-73.816,+35.336,476.13,16.281,28687.,46,17,05,0,0,1,0,02
18:18:42,20:18:42,5,AJ407,7,-72.953,+38.293,476.13,16.281,28687.,46,17,05,0,0,1,0,
18:18:49,20:18:49,6,AJ407,7,-72.070,+39.332,470.19,18.281,28687.,46,17,05,0,0,1,0,02
18:19:13,20:19:13,2,AJ407,7,-70.875,+41.648,458.31,20.656,28687.,46,17,05,0,0,1,0,02
18:20:01,20:20:01,9,AJ407,7,-67.617,+49.309,458.31,20.656,28687.,46,06,05,0,0,1,0,
18:21:14,20:21:14,2,AJ407,7,-63.680,+58.930,433.63,19.875,28687.,46,06,05,0,0,1,0,02
18:22:47,20:22:47,5,AJ407,7,-58.770,+71.359,490.88,21.406,28500.,46,06,05,0,0,1,0,02
18:23:22,20:23:22,6,AJ407,7,-56.941,+76.273,504.00,20.813,28500.,46,06,05,0,0,1,0,02
18:24:32,20:24:32,5,AJ407,7,-54.082,+86.230,519.25,17.313,28500.,46,06,05,0,0,1,0,02
18:24:44,20:24:44,2,AJ407,7,-53.555,+87.844,519.25,17.313,28500.,46,06,05,0,0,1,0,02
18:25:07,20:25:07,5,AJ407,7,-52.609,+91.070,522.56,17.188,28500.,46,06,05,0,0,1,0,02
18:25:19,20:25:19,4,AJ407,7,-52.125,+92.699,522.56,17.188,28500.,46,06,05,0,0,1,0,02
18:25:30,20:25:30,9,AJ407,7,-51.695,+94.328,521.56,16.844,29250.,46,06,05,0,0,1,0,02
18:31:56,20:31:56,0,AJ407,7,-42.273,+145.30,459.69,15.500,29625.,46,06,05,0,0,1,0,02
18:33:29,20:33:29,5,AJ407,7,-38.496,+156.81,455.88,26.563,29625.,46,06,05,0,0,1,0,02
18:35:14,20:35:14,4,AJ407,7,-32.922,+169.21,461.13,23.813,29625.,46,06,05,0,0,1,0,02
18:36:36,20:36:36,2,AJ407,7,-28.293,+179.43,480.06,23.719,29625.,46,06,05,0,0,1,0,02
18:37:46,20:37:46,3,AJ407,7,-24.656,+187.99,478.63,23.344,29625.,46,06,05,0,0,1,0,02
18:38:56,20:38:56,3,AJ407,7,-22.578,+196.31,456.31,15.625,29625.,46,06,05,0,0,1,0,
18:39:19,20:39:19,5,AJ407,7,-22.238,+199.14,453.00,12.063,29625.,46,06,05,0,0,1,0,02
18:40:29,20:40:29,7,AJ407,7,-25.504,+207.16,450.50,339.44,29625.,46,06,05,0,0,1,0,
18:41:39,20:41:39,7,AJ407,7,-26.324,+215.55,449.50,347.81,29625.,46,06,05,0,0,1,0,
