TIME,NTN,ENT,X,Y,SPEED,BEAR,ALT,RADAR
183602,AJ453,40,+31.141,+46.188,474.56,0.0000,39187.,M
183700,AJ453,40,+30.523,+53.945,475.19,357.03,39187.,M
183759,AJ453,40,+29.820,+61.598,476.44,354.91,39187.,M
183908,AJ453,40,+29.379,+70.684,468.38,356.56,39187.,M
183932,AJ453,40,+29.188,+73.723,468.38,356.56,39187.,M
184042,AJ453,40,+28.621,+82.883,468.56,356.13,39187.,M
184152,AJ453,40,+28.012,+92.051,472.13,356.16,39187.,M
184250,AJ453,40,+27.426,+99.684,468.88,355.69,39187.,M
184325,AJ453,40,+27.039,+104.28,469.13,355.28,39187.,M
184400,AJ453,40,+26.727,+108.90,472.31,355.72,39187.,M
184435,AJ453,40,+26.379,+113.56,475.81,355.75,39187.,M
184510,AJ453,40,+25.910,+118.22,476.44,354.91,39187.,M
184522,AJ453,40,+25.734,+119.79,476.75,354.50,39187.,M
184643,AJ453,40,+24.668,+130.72,476.44,354.91,39187.,M
184753,AJ453,40,+24.086,+140.31,486.69,355.44,39187.,M
184852,AJ453,40,+23.590,+148.17,486.13,356.25,39187.,M
184927,AJ453,40,+23.074,+152.77,480.25,354.53,39187.,M
185001,AJ453,40,+23.668,+157.31,481.25,11.781,39187.,M
185013,AJ453,40,+23.316,+158.92,481.75,358.75,39187.,M
185025,AJ453,40,+23.230,+160.47,481.75,358.31,39187.,M
185135,AJ453,40,+23.031,+169.77,478.56,357.47,39375.,M
185343,AJ453,40,+20.488,+186.26,476.94,340.63,39375.,M
185516,AJ453,40,+14.789,+192.95,398.81,319.28,41062.,M
185551,AJ453,40,+12.121,+195.07,375.31,314.63,41062.,M
185725,AJ453,40,+5.7188,+201.82,367.88,315.78,41062.,M
