TIME,NTN,ENT,X,Y,SPEED,BEAR,ALT
181238,AJ453,37,-140.78,+74.984,485.94,165.75,35625.
181253,AJ453,37,-140.07,+73.645,484.38,164.84,35625.
181328,AJ453,37,-138.84,+69.105,484.38,164.84,35625.
181449,AJ453,37,-128.43,+60.422,486.50,123.78,35625.
181645,AJ453,37,-118.52,+46.355,502.25,150.19,34500.
181755,AJ453,37,-112.74,+38.359,507.13,144.88,34500.
181830,AJ453,37,-110.26,+33.977,510.13,147.94,34500.
181923,AJ453,37,-106.19,+26.867,507.56,149.16,34500.
181927,AJ453,37,-106.19,+26.867,507.56,149.16,33937.
182022,AJ453,37,-102.14,+19.758,505.81,149.50,33937.
182026,AJ453,37,-102.14,+19.758,505.81,149.50,33937.
182124,AJ453,37,-98.762,+12.293,509.38,152.91,32812.
182418,AJ453,37,-98.422,-10.445,468.31,187.75,25312.
182453,AJ453,37,-99.887,-14.785,465.56,193.06,25312.
182858,AJ453,37,-110.12,-38.988,378.63,201.78,9375.0
182909,AJ453,37,-110.57,-40.125,378.63,201.78,9375.0
182921,AJ453,37,-111.03,-41.266,378.63,201.78,9375.0
182933,AJ453,37,-111.48,-42.406,378.63,201.78,9375.0
183129,AJ453,37,-116.03,-53.789,378.63,201.78,9375.0
183239,AJ453,37,-118.76,-60.621,378.63,201.78,9375.0
183302,AJ453,37,-119.67,-62.898,378.63,201.78,9375.0
183602,AJ453,40,+31.141,+46.188,474.56,0.0000,39187.
183700,AJ453,40,+30.523,+53.945,475.19,357.03,39187.
183759,AJ453,40,+29.820,+61.598,476.44,354.91,39187.
183908,AJ453,40,+29.379,+70.684,468.38,356.56,39187.
183932,AJ453,40,+29.188,+73.723,468.38,356.56,39187.
184042,AJ453,40,+28.621,+82.883,468.56,356.13,39187.
184152,AJ453,40,+28.012,+92.051,472.13,356.16,39187.
184250,AJ453,40,+27.426,+99.684,468.88,355.69,39187.
184325,AJ453,40,+27.039,+104.28,469.13,355.28,39187.
184400,AJ453,40,+26.727,+108.90,472.31,355.72,39187.
184435,AJ453,40,+26.379,+113.56,475.81,355.75,39187.
184510,AJ453,40,+25.910,+118.22,476.44,354.91,39187.
184522,AJ453,40,+25.734,+119.79,476.75,354.50,39187.
184643,AJ453,40,+24.668,+130.72,476.44,354.91,39187.
184753,AJ453,40,+24.086,+140.31,486.69,355.44,39187.
184852,AJ453,40,+23.590,+148.17,486.13,356.25,39187.
184927,AJ453,40,+23.074,+152.77,480.25,354.53,39187.
185001,AJ453,40,+23.668,+157.31,481.25,11.781,39187.
185013,AJ453,40,+23.316,+158.92,481.75,358.75,39187.
185025,AJ453,40,+23.230,+160.47,481.75,358.31,39187.
185135,AJ453,40,+23.031,+169.77,478.56,357.47,39375.
185343,AJ453,40,+20.488,+186.26,476.94,340.63,39375.
185516,AJ453,40,+14.789,+192.95,398.81,319.28,41062.
185551,AJ453,40,+12.121,+195.07,375.31,314.63,41062.
185725,AJ453,40,+5.7188,+201.82,367.88,315.78,41062.
194913,AJ453,53,+33.965,-51.969,499.69,352.72,31875.
195243,AJ453,53,+31.426,-23.238,493.13,356.31,31500.
195353,AJ453,53,+31.277,-13.535,499.38,358.38,32062.
195416,AJ453,53,+31.070,-10.246,503.13,357.59,32062.
195514,AJ453,53,+30.566,-2.0977,503.50,356.78,32062.
195549,AJ453,53,+30.973,+2.9805,513.25,.78125,32062.
195635,AJ453,53,+32.008,+9.6990,519.06,5.4375,32062.
195842,AJ453,53,+36.750,+28.277,537.06,17.125,32062.
200004,AJ453,53,+39.598,+40.219,535.44,13.656,32062.
200039,AJ453,53,+40.902,+45.277,536.25,14.031,32062.
200050,AJ453,53,+41.453,+46.957,538.00,14.750,32062.
200137,AJ453,53,+44.082,+53.559,542.50,18.875,31125.
200212,AJ453,53,+46.238,+58.633,551.69,20.500,31125.
200518,AJ453,53,+57.992,+85.137,561.19,26.375,30937.
200530,AJ453,53,+58.887,+86.723,561.25,27.188,30937.
200750,AJ453,53,+68.621,+106.43,564.50,25.438,30937.
200923,AJ453,53,+74.637,+119.60,560.06,24.469,30937.
201022,AJ453,53,+77.449,+128.08,555.00,20.375,32625.
201045,AJ453,53,+78.633,+131.46,553.81,20.031,32625.
201057,AJ453,53,+79.594,+132.91,548.44,22.594,32625.
201132,AJ453,53,+81.527,+137.68,537.31,22.688,32625.
201207,AJ453,53,+83.047,+142.41,528.31,20.219,32625.
201340,AJ453,53,+83.547,+156.12,524.75,3.4375,32625.
201525,AJ453,53,+83.527,+170.62,510.94,356.06,32625.
201710,AJ453,53,+80.785,+184.74,501.88,348.69,32625.
