TIME,NTN,ENT,X,Y,SPEED,BEAR,ALT,RADAR
182223,LE026,26,-113.36,45.031,315.06,169.06,0,PP
182232,LE026,26,-113.04,44.109,315.06,169.06,0,PP
182243,LE026,26,-112.73,43.203,315.06,169.06,0,PP
182252,LE026,26,-112.42,42.188,315.06,169.06,0,PP
182303,LE026,26,-112.25,41.156,324.94,164.31,0,PP
182313,LE026,26,-111.81,40.109,324.94,164.31,0,PP
182323,LE026,26,-111.51,38.953,324.94,164.31,0,PP
182332,LE026,26,-111.09,37.908,324.94,164.31,0,PP
182343,LG461,52,-110.67,36.750,385.88,183.03,0,PP
182353,LG461,52,-110.37,35.703,385.88,183.03,0,PP
